m_idx,a_idx,z_idx,m_val,a_val,z_val,c,m_prime,a_prime,adjust_flag
31,0,0,11.1674,0,0.8,1.51765,10.4037,0.0657462,1
32,0,0,12.4832,0,0.8,1.55959,11.6908,0.0657462,1
33,0,0,13.8839,0,0.8,1.60298,13.0621,0.0657462,1
34,0,0,15.3721,0,0.8,1.64786,14.5202,0.0657462,1
35,0,0,16.9504,0,0.8,1.6943,16.0679,0.0657462,1
36,0,0,18.6216,0,0.8,1.74235,17.7078,0.0657462,1
37,0,0,20.3883,0,0.8,1.79204,19.4424,0.0657462,1
38,0,0,22.253,0,0.8,1.84345,21.2744,0.0657462,1
39,0,0,24.2186,0,0.8,1.89661,23.2065,0.0657462,1
40,0,0,26.2875,0,0.8,1.95158,25.2411,0.0657462,1
41,0,0,28.4626,0,0.8,2.00842,27.3811,0.0657462,1
42,0,0,30.7464,0,0.8,2.06718,29.629,0.0657462,1
43,0,0,33.1415,0,0.8,2.1279,31.9873,0.0657462,1
44,0,0,35.6507,0,0.8,2.19065,34.4589,0.0657462,1
45,0,0,38.2766,0,0.8,2.25548,37.0462,0.0657462,1
46,0,0,41.0218,0,0.8,2.32245,39.7519,0.0657462,1
47,0,0,43.889,0,0.8,2.39161,42.5786,0.0657462,1
48,0,0,46.8809,0,0.8,2.46301,45.529,0.0657462,1
49,0,0,50,0,0.8,2.53671,48.6056,0.0657462,1
0,1,0,-2,0.0657462,0.8,0.777579,-2,0.0657462,1
1,1,0,-1.99956,0.0657462,0.8,0.778025,-2,0.0657462,1
2,1,0,-1.99646,0.0657462,0.8,0.78115,-2,0.0657462,1
3,1,0,-1.98807,0.0657462,0.8,0.789632,-2,0.0657462,1
4,1,0,-1.97171,0.0657462,0.8,0.803544,-1.99739,0.0657462,1
5,1,0,-1.94475,0.0657462,0.8,0.816635,-1.98325,0.0657462,1
6,1,0,-1.90453,0.0657462,0.8,0.832415,-1.95841,0.0657462,1
7,1,0,-1.8484,0.0657462,0.8,0.848961,-1.91826,0.0657462,1
8,1,0,-1.7737,0.0657462,0.8,0.866208,-1.86314,0.0690335,0
9,1,0,-1.67779,0.0657462,0.8,0.88479,-1.78485,0.0690335,0
10,1,0,-1.55801,0.0657462,0.8,0.904423,-1.6835,0.0690335,0
11,1,0,-1.41171,0.0657462,0.8,0.925013,-1.55633,0.0690335,0
12,1,0,-1.23624,0.0657462,0.8,0.946386,-1.40048,0.0690335,0
13,1,0,-1.02894,0.0657462,0.8,0.968536,-1.21326,0.0690335,0
14,1,0,-0.787172,0.0657462,0.8,0.991468,-0.992004,0.0690335,0
15,1,0,-0.508275,0.0657462,0.8,1.01518,-0.734034,0.0690335,0
16,1,0,-0.189598,0.0657462,0.8,1.03968,-0.436665,0.0690335,0
17,1,0,0.17151,0.0657462,0.8,1.06497,-0.0972382,0.0690335,0
18,1,0,0.577701,0.0657462,0.8,1.09109,0.286898,0.0690335,0
19,1,0,1.03163,0.0657462,0.8,1.11806,0.718392,0.0690335,0
20,1,0,1.53594,0.0657462,0.8,1.14592,1.19989,0.0690335,0
21,1,0,2.09329,0.0657462,0.8,1.1747,1.73403,0.0690335,0
22,1,0,2.70634,0.0657462,0.8,1.20445,2.32346,0.0690335,0
23,1,0,3.37773,0.0657462,0.8,1.23521,2.9708,0.0690335,0
24,1,0,4.11011,0.0657462,0.8,1.26701,3.67871,0.0690335,0
25,1,0,4.90614,0.0657462,0.8,1.29989,4.44981,0.0690335,0
26,1,0,5.76846,0.0657462,0.8,1.33392,5.28674,0.0690335,0
27,1,0,6.69974,0.0657462,0.8,1.36912,6.19213,0.0690335,0
28,1,0,7.70262,0.0657462,0.8,1.40555,7.16861,0.0690335,0
29,1,0,8.77976,0.0657462,0.8,1.44325,8.21882,0.0690335,0
30,1,0,9.9338,0.0657462,0.8,1.48226,9.34538,0.0690335,0
31,1,0,11.1674,0.0657462,0.8,1.52265,10.5509,0.0690335,0
32,1,0,12.4832,0.0657462,0.8,1.56445,11.8381,0.0690335,0
33,1,0,13.8839,0.0657462,0.8,1.60771,13.2095,0.0690335,0
34,1,0,15.3721,0.0657462,0.8,1.65248,14.6678,0.0690335,0
35,1,0,16.9504,0.0657462,0.8,1.69882,16.2156,0.0690335,0
36,1,0,18.6216,0.0657462,0.8,1.74676,17.8556,0.0690335,0
37,1,0,20.3883,0.0657462,0.8,1.79637,19.5903,0.0690335,0
38,1,0,22.253,0.0657462,0.8,1.8477,21.4224,0.0690335,0
39,1,0,24.2186,0.0657462,0.8,1.90078,23.3545,0.0690335,0
40,1,0,26.2875,0.0657462,0.8,1.95569,25.3892,0.0690335,0
41,1,0,28.4626,0.0657462,0.8,2.01246,27.5293,0.0690335,0
42,1,0,30.7464,0.0657462,0.8,2.07116,29.7772,0.0690335,0
43,1,0,33.1415,0.0657462,0.8,2.13183,32.1356,0.0690335,0
44,1,0,35.6507,0.0657462,0.8,2.19453,34.6072,0.0690335,0
45,1,0,38.2766,0.0657462,0.8,2.25932,37.1945,0.0690335,0
46,1,0,41.0218,0.0657462,0.8,2.32624,39.9003,0.0690335,0
47,1,0,43.889,0.0657462,0.8,2.39535,42.7271,0.0690335,0
48,1,0,46.8809,0.0657462,0.8,2.46672,45.6775,0.0690335,0
49,1,0,50,0.0657462,0.8,2.54039,48.7541,0.0690335,0
0,2,0,-2,0.262985,0.8,0.784199,-2,0.262985,1
1,2,0,-1.99956,0.262985,0.8,0.784645,-2,0.262985,1
2,2,0,-1.99646,0.262985,0.8,0.78777,-2,0.262985,1
3,2,0,-1.98807,0.262985,0.8,0.796252,-2,0.262985,1
4,2,0,-1.97171,0.262985,0.8,0.810265,-1.9975,0.262985,1
5,2,0,-1.94475,0.262985,0.8,0.82338,-1.98338,0.262985,1
6,2,0,-1.90453,0.262985,0.8,0.839247,-1.95862,0.262985,1
7,2,0,-1.8484,0.262985,0.8,0.855857,-1.91854,0.262985,1
8,2,0,-1.7737,0.262985,0.8,0.873781,-1.86102,0.262985,1
9,2,0,-1.67779,0.262985,0.8,0.892723,-1.78309,0.262985,1
10,2,0,-1.55801,0.262985,0.8,0.912641,-1.68203,0.262985,1
11,2,0,-1.41171,0.262985,0.8,0.933414,-1.55504,0.262985,1
12,2,0,-1.23624,0.262985,0.8,0.954922,-1.39932,0.262985,1
13,2,0,-1.02894,0.262985,0.8,0.977173,-1.21221,0.262985,1
14,2,0,-0.787172,0.262985,0.8,1.00018,-0.991022,0.262985,1
15,2,0,-0.508275,0.262985,0.8,1.02394,-0.733102,0.262985,1
16,2,0,-0.189598,0.262985,0.8,1.04847,-0.435768,0.262985,1
17,2,0,0.17151,0.262985,0.8,1.07379,-0.0963615,0.262985,1
18,2,0,0.577701,0.262985,0.8,1.09991,0.287766,0.262985,1
19,2,0,1.03163,0.262985,0.8,1.12688,0.71926,0.262985,1
20,2,0,1.53594,0.262985,0.8,1.15474,1.20076,0.262985,1
21,2,0,2.09329,0.262985,0.8,1.18351,1.73492,0.262985,1
22,2,0,2.70634,0.262985,0.8,1.21324,2.32436,0.262985,1
23,2,0,3.37773,0.262985,0.8,1.24397,2.97173,0.262985,1
24,2,0,4.11011,0.262985,0.8,1.27574,3.67967,0.262985,1
25,2,0,4.90614,0.262985,0.8,1.3086,4.4508,0.262985,1
26,2,0,5.76846,0.262985,0.8,1.34259,5.28775,0.262985,1
27,2,0,6.69974,0.262985,0.8,1.37776,6.19318,0.262985,1
28,2,0,7.70262,0.262985,0.8,1.41416,7.16969,0.262985,1
29,2,0,8.77976,0.262985,0.8,1.45182,8.21994,0.262985,1
30,2,0,9.9338,0.262985,0.8,1.4908,9.34654,0.262985,1
31,2,0,11.1674,0.262985,0.8,1.53115,10.5521,0.262985,1
32,2,0,12.4832,0.262985,0.8,1.57291,11.8393,0.262985,1
33,2,0,13.8839,0.262985,0.8,1.61614,13.2108,0.262985,1
34,2,0,15.3721,0.262985,0.8,1.66088,14.6691,0.262985,1
35,2,0,16.9504,0.262985,0.8,1.70718,16.217,0.262985,1
36,2,0,18.6216,0.262985,0.8,1.75509,17.8569,0.262985,1
37,2,0,20.3883,0.262985,0.8,1.80466,19.5917,0.262985,1
38,2,0,22.253,0.262985,0.8,1.85595,21.4238,0.262985,1
39,2,0,24.2186,0.262985,0.8,1.90901,23.3559,0.262985,1
40,2,0,26.2875,0.262985,0.8,1.96388,25.3907,0.262985,1
41,2,0,28.4626,0.262985,0.8,2.02062,27.5308,0.262985,1
42,2,0,30.7464,0.262985,0.8,2.07928,29.7787,0.262985,1
43,2,0,33.1415,0.262985,0.8,2.13993,32.1372,0.262985,1
44,2,0,35.6507,0.262985,0.8,2.2026,34.6088,0.262985,1
45,2,0,38.2766,0.262985,0.8,2.26735,37.1962,0.262985,1
46,2,0,41.0218,0.262985,0.8,2.33425,39.902,0.262985,1
47,2,0,43.889,0.262985,0.8,2.40334,42.7288,0.262985,1
48,2,0,46.8809,0.262985,0.8,2.47468,45.6792,0.262985,1
49,2,0,50,0.262985,0.8,2.54832,48.7559,0.262985,1
0,3,0,-2,0.591716,0.8,0.786587,-2,0.591716,1
1,3,0,-1.99956,0.591716,0.8,0.787033,-2,0.591716,1
2,3,0,-1.99646,0.591716,0.8,0.790158,-2,0.591716,1
3,3,0,-1.98807,0.591716,0.8,0.79864,-2,0.591716,1
4,3,0,-1.97171,0.591716,0.8,0.812677,-1.99752,0.591716,1
5,3,0,-1.94475,0.591716,0.8,0.825798,-1.98341,0.591716,1
6,3,0,-1.90453,0.591716,0.8,0.841684,-1.95867,0.591716,1
7,3,0,-1.8484,0.591716,0.8,0.858307,-1.9186,0.591716,1
8,3,0,-1.7737,0.591716,0.8,0.876248,-1.8611,0.591716,1
9,3,0,-1.67779,0.591716,0.8,0.895206,-1.78318,0.591716,1
10,3,0,-1.55801,0.591716,0.8,0.915142,-1.68214,0.591716,1
11,3,0,-1.41171,0.591716,0.8,0.935936,-1.55517,0.591716,1
12,3,0,-1.23624,0.591716,0.8,0.957465,-1.39948,0.591716,1
13,3,0,-1.02894,0.591716,0.8,0.979737,-1.21238,0.591716,1
14,3,0,-0.787172,0.591716,0.8,1.00276,-0.99122,0.591716,1
15,3,0,-0.508275,0.591716,0.8,1.02655,-0.733322,0.591716,1
16,3,0,-0.189598,0.591716,0.8,1.0511,-0.43601,0.591716,1
17,3,0,0.17151,0.591716,0.8,1.07644,-0.0966264,0.591716,1
18,3,0,0.577701,0.591716,0.8,1.10259,0.287478,0.591716,1
19,3,0,1.03163,0.591716,0.8,1.12958,0.718949,0.591716,1
20,3,0,1.53594,0.591716,0.8,1.15746,1.20043,0.591716,1
21,3,0,2.09329,0.591716,0.8,1.18625,1.73456,0.591716,1
22,3,0,2.70634,0.591716,0.8,1.21601,2.32398,0.591716,1
23,3,0,3.37773,0.591716,0.8,1.24676,2.97133,0.591716,1
24,3,0,4.11011,0.591716,0.8,1.27856,3.67923,0.591716,1
25,3,0,4.90614,0.591716,0.8,1.31145,4.45034,0.591716,1
26,3,0,5.76846,0.591716,0.8,1.34547,5.28727,0.591716,1
27,3,0,6.69974,0.591716,0.8,1.38066,6.19266,0.591716,1
28,3,0,7.70262,0.591716,0.8,1.41708,7.16915,0.591716,1
29,3,0,8.77976,0.591716,0.8,1.45477,8.21937,0.591716,1
30,3,0,9.9338,0.591716,0.8,1.49378,9.34594,0.591716,1
31,3,0,11.1674,0.591716,0.8,1.53416,10.5515,0.591716,1
32,3,0,12.4832,0.591716,0.8,1.57595,11.8387,0.591716,1
33,3,0,13.8839,0.591716,0.8,1.6192,13.2101,0.591716,1
34,3,0,15.3721,0.591716,0.8,1.66397,14.6684,0.591716,1
35,3,0,16.9504,0.591716,0.8,1.7103,16.2162,0.591716,1
36,3,0,18.6216,0.591716,0.8,1.75824,17.8562,0.591716,1
37,3,0,20.3883,0.591716,0.8,1.80784,19.5909,0.591716,1
38,3,0,22.253,0.591716,0.8,1.85916,21.423,0.591716,1
39,3,0,24.2186,0.591716,0.8,1.91224,23.3551,0.591716,1
40,3,0,26.2875,0.591716,0.8,1.96714,25.3899,0.591716,1
41,3,0,28.4626,0.591716,0.8,2.02391,27.5299,0.591716,1
42,3,0,30.7464,0.591716,0.8,2.0826,29.7778,0.591716,1
43,3,0,33.1415,0.591716,0.8,2.14327,32.1362,0.591716,1
44,3,0,35.6507,0.591716,0.8,2.20597,34.6078,0.591716,1
45,3,0,38.2766,0.591716,0.8,2.27075,37.1952,0.591716,1
46,3,0,41.0218,0.591716,0.8,2.33767,39.9009,0.591716,1
47,3,0,43.889,0.591716,0.8,2.40679,42.7277,0.591716,1
48,3,0,46.8809,0.591716,0.8,2.47816,45.6781,0.591716,1
49,3,0,50,0.591716,0.8,2.55183,48.7548,0.591716,1
0,4,0,-2,1.05194,0.8,0.774507,-2,1.10454,0
1,4,0,-1.99956,1.05194,0.8,0.774954,-2,1.10454,0
2,4,0,-1.99646,1.05194,0.8,0.778079,-2,1.10454,0
3,4,0,-1.98807,1.05194,0.8,0.786561,-2,1.10454,0
4,4,0,-1.97171,1.05194,0.8,0.800476,-1.9974,1.10454,0
5,4,0,-1.94475,1.05194,0.8,0.81357,-1.98326,1.10454,0
6,4,0,-1.90453,1.05194,0.8,0.829358,-1.95843,1.10454,0
7,4,0,-1.8484,1.05194,0.8,0.845914,-1.91829,1.10454,0
8,4,0,-1.7737,1.05194,0.8,0.86377,-1.8607,1.10454,0
9,4,0,-1.67779,1.05194,0.8,0.882644,-1.7827,1.10454,0
10,4,0,-1.55801,1.05194,0.8,0.90249,-1.68157,1.10454,0
11,4,0,-1.41171,1.05194,0.8,0.923178,-1.5545,1.10454,0
12,4,0,-1.23624,1.05194,0.8,0.9446,-1.39869,1.10454,0
13,4,0,-1.02894,1.05194,0.8,0.966763,-1.21149,1.10454,0
14,4,0,-0.787172,1.05194,0.8,0.989678,-0.990214,1.10454,0
15,4,0,-0.508275,1.05194,0.8,1.01335,-0.732204,1.10454,0
16,4,0,-0.189598,1.05194,0.8,1.03779,-0.43478,1.10454,0
17,4,0,0.17151,1.05194,0.8,1.06302,-0.0952824,1.10454,0
18,4,0,0.577701,1.05194,0.8,1.08905,0.288938,1.10454,0
19,4,0,1.03163,1.05194,0.8,1.11592,0.720527,1.10454,0
20,4,0,1.53594,1.05194,0.8,1.14368,1.20213,1.10454,0
21,4,0,2.09329,1.05194,0.8,1.17235,1.73638,1.10454,0
22,4,0,2.70634,1.05194,0.8,1.20198,2.32593,1.10454,0
23,4,0,3.37773,1.05194,0.8,1.23261,2.9734,1.10454,0
24,4,0,4.11011,1.05194,0.8,1.26428,3.68144,1.10454,0
25,4,0,4.90614,1.05194,0.8,1.29704,4.45267,1.10454,0
26,4,0,5.76846,1.05194,0.8,1.33092,5.28973,1.10454,0
27,4,0,6.69974,1.05194,0.8,1.36598,6.19526,1.10454,0
28,4,0,7.70262,1.05194,0.8,1.40227,7.17189,1.10454,0
29,4,0,8.77976,1.05194,0.8,1.43982,8.22224,1.10454,0
30,4,0,9.9338,1.05194,0.8,1.4787,9.34895,1.10454,0
31,4,0,11.1674,1.05194,0.8,1.51893,10.5547,1.10454,0
32,4,0,12.4832,1.05194,0.8,1.56058,11.842,1.10454,0
33,4,0,13.8839,1.05194,0.8,1.6037,13.2135,1.10454,0
34,4,0,15.3721,1.05194,0.8,1.64832,14.672,1.10454,0
35,4,0,16.9504,1.05194,0.8,1.69451,16.2199,1.10454,0
36,4,0,18.6216,1.05194,0.8,1.7423,17.86,1.10454,0
37,4,0,20.3883,1.05194,0.8,1.79177,19.5949,1.10454,0
38,4,0,22.253,1.05194,0.8,1.84294,21.4271,1.10454,0
39,4,0,24.2186,1.05194,0.8,1.89588,23.3594,1.10454,0
40,4,0,26.2875,1.05194,0.8,1.95064,25.3943,1.10454,0
41,4,0,28.4626,1.05194,0.8,2.00727,27.5344,1.10454,0
42,4,0,30.7464,1.05194,0.8,2.06582,29.7825,1.10454,0
43,4,0,33.1415,1.05194,0.8,2.12635,32.1411,1.10454,0
44,4,0,35.6507,1.05194,0.8,2.18891,34.6128,1.10454,0
45,4,0,38.2766,1.05194,0.8,2.25355,37.2003,1.10454,0
46,4,0,41.0218,1.05194,0.8,2.32033,39.9062,1.10454,0
47,4,0,43.889,1.05194,0.8,2.38931,42.7331,1.10454,0
48,4,0,46.8809,1.05194,0.8,2.46054,45.6836,1.10454,0
49,4,0,50,1.05194,0.8,2.53408,48.7604,1.10454,0
0,5,0,-2,1.64366,0.8,0.774507,-2,1.72584,0
1,5,0,-1.99956,1.64366,0.8,0.774954,-2,1.72584,0
2,5,0,-1.99646,1.64366,0.8,0.778079,-2,1.72584,0
3,5,0,-1.98807,1.64366,0.8,0.786561,-2,1.72584,0
4,5,0,-1.97171,1.64366,0.8,0.800476,-1.9974,1.72584,0
5,5,0,-1.94475,1.64366,0.8,0.81357,-1.98326,1.72584,0
6,5,0,-1.90453,1.64366,0.8,0.829358,-1.95843,1.72584,0
7,5,0,-1.8484,1.64366,0.8,0.845914,-1.91829,1.72584,0
8,5,0,-1.7737,1.64366,0.8,0.86377,-1.8607,1.72584,0
9,5,0,-1.67779,1.64366,0.8,0.882644,-1.7827,1.72584,0
10,5,0,-1.55801,1.64366,0.8,0.90249,-1.68157,1.72584,0
11,5,0,-1.41171,1.64366,0.8,0.923178,-1.5545,1.72584,0
12,5,0,-1.23624,1.64366,0.8,0.9446,-1.39869,1.72584,0
13,5,0,-1.02894,1.64366,0.8,0.966763,-1.21149,1.72584,0
14,5,0,-0.787172,1.64366,0.8,0.989678,-0.990214,1.72584,0
15,5,0,-0.508275,1.64366,0.8,1.01335,-0.732204,1.72584,0
16,5,0,-0.189598,1.64366,0.8,1.03779,-0.43478,1.72584,0
17,5,0,0.17151,1.64366,0.8,1.06302,-0.0952824,1.72584,0
18,5,0,0.577701,1.64366,0.8,1.08905,0.288938,1.72584,0
19,5,0,1.03163,1.64366,0.8,1.11592,0.720527,1.72584,0
20,5,0,1.53594,1.64366,0.8,1.14368,1.20213,1.72584,0
21,5,0,2.09329,1.64366,0.8,1.17235,1.73638,1.72584,0
22,5,0,2.70634,1.64366,0.8,1.20198,2.32593,1.72584,0
23,5,0,3.37773,1.64366,0.8,1.23261,2.9734,1.72584,0
24,5,0,4.11011,1.64366,0.8,1.26428,3.68144,1.72584,0
25,5,0,4.90614,1.64366,0.8,1.29704,4.45267,1.72584,0
26,5,0,5.76846,1.64366,0.8,1.33092,5.28973,1.72584,0
27,5,0,6.69974,1.64366,0.8,1.36598,6.19526,1.72584,0
28,5,0,7.70262,1.64366,0.8,1.40227,7.17189,1.72584,0
29,5,0,8.77976,1.64366,0.8,1.43982,8.22224,1.72584,0
30,5,0,9.9338,1.64366,0.8,1.4787,9.34895,1.72584,0
31,5,0,11.1674,1.64366,0.8,1.51893,10.5547,1.72584,0
32,5,0,12.4832,1.64366,0.8,1.56058,11.842,1.72584,0
33,5,0,13.8839,1.64366,0.8,1.6037,13.2135,1.72584,0
34,5,0,15.3721,1.64366,0.8,1.64832,14.672,1.72584,0
35,5,0,16.9504,1.64366,0.8,1.69451,16.2199,1.72584,0
36,5,0,18.6216,1.64366,0.8,1.7423,17.86,1.72584,0
37,5,0,20.3883,1.64366,0.8,1.79177,19.5949,1.72584,0
38,5,0,22.253,1.64366,0.8,1.84294,21.4271,1.72584,0
39,5,0,24.2186,1.64366,0.8,1.89588,23.3594,1.72584,0
40,5,0,26.2875,1.64366,0.8,1.95064,25.3943,1.72584,0
41,5,0,28.4626,1.64366,0.8,2.00727,27.5344,1.72584,0
42,5,0,30.7464,1.64366,0.8,2.06582,29.7825,1.72584,0
43,5,0,33.1415,1.64366,0.8,2.12635,32.1411,1.72584,0
44,5,0,35.6507,1.64366,0.8,2.18891,34.6128,1.72584,0
45,5,0,38.2766,1.64366,0.8,2.25355,37.2003,1.72584,0
46,5,0,41.0218,1.64366,0.8,2.32033,39.9062,1.72584,0
47,5,0,43.889,1.64366,0.8,2.38931,42.7331,1.72584,0
48,5,0,46.8809,1.64366,0.8,2.46054,45.6836,1.72584,0
49,5,0,50,1.64366,0.8,2.53408,48.7604,1.72584,0
0,6,0,-2,2.36686,0.8,0.774507,-2,2.48521,0
1,6,0,-1.99956,2.36686,0.8,0.774954,-2,2.48521,0
2,6,0,-1.99646,2.36686,0.8,0.778079,-2,2.48521,0
3,6,0,-1.98807,2.36686,0.8,0.786561,-2,2.48521,0
4,6,0,-1.97171,2.36686,0.8,0.800476,-1.9974,2.48521,0
5,6,0,-1.94475,2.36686,0.8,0.81357,-1.98326,2.48521,0
6,6,0,-1.90453,2.36686,0.8,0.829358,-1.95843,2.48521,0
7,6,0,-1.8484,2.36686,0.8,0.845914,-1.91829,2.48521,0
8,6,0,-1.7737,2.36686,0.8,0.86377,-1.8607,2.48521,0
9,6,0,-1.67779,2.36686,0.8,0.882644,-1.7827,2.48521,0
10,6,0,-1.55801,2.36686,0.8,0.90249,-1.68157,2.48521,0
11,6,0,-1.41171,2.36686,0.8,0.923178,-1.5545,2.48521,0
12,6,0,-1.23624,2.36686,0.8,0.9446,-1.39869,2.48521,0
13,6,0,-1.02894,2.36686,0.8,0.966763,-1.21149,2.48521,0
14,6,0,-0.787172,2.36686,0.8,0.989678,-0.990214,2.48521,0
15,6,0,-0.508275,2.36686,0.8,1.01335,-0.732204,2.48521,0
16,6,0,-0.189598,2.36686,0.8,1.03779,-0.43478,2.48521,0
17,6,0,0.17151,2.36686,0.8,1.06302,-0.0952824,2.48521,0
18,6,0,0.577701,2.36686,0.8,1.08905,0.288938,2.48521,0
19,6,0,1.03163,2.36686,0.8,1.11592,0.720527,2.48521,0
20,6,0,1.53594,2.36686,0.8,1.14368,1.20213,2.48521,0
21,6,0,2.09329,2.36686,0.8,1.17235,1.73638,2.48521,0
22,6,0,2.70634,2.36686,0.8,1.20198,2.32593,2.48521,0
23,6,0,3.37773,2.36686,0.8,1.23261,2.9734,2.48521,0
24,6,0,4.11011,2.36686,0.8,1.26428,3.68144,2.48521,0
25,6,0,4.90614,2.36686,0.8,1.29704,4.45267,2.48521,0
26,6,0,5.76846,2.36686,0.8,1.33092,5.28973,2.48521,0
27,6,0,6.69974,2.36686,0.8,1.36598,6.19526,2.48521,0
28,6,0,7.70262,2.36686,0.8,1.40227,7.17189,2.48521,0
29,6,0,8.77976,2.36686,0.8,1.43982,8.22224,2.48521,0
30,6,0,9.9338,2.36686,0.8,1.4787,9.34895,2.48521,0
31,6,0,11.1674,2.36686,0.8,1.51893,10.5547,2.48521,0
32,6,0,12.4832,2.36686,0.8,1.56058,11.842,2.48521,0
33,6,0,13.8839,2.36686,0.8,1.6037,13.2135,2.48521,0
34,6,0,15.3721,2.36686,0.8,1.64832,14.672,2.48521,0
35,6,0,16.9504,2.36686,0.8,1.69451,16.2199,2.48521,0
36,6,0,18.6216,2.36686,0.8,1.7423,17.86,2.48521,0
37,6,0,20.3883,2.36686,0.8,1.79177,19.5949,2.48521,0
38,6,0,22.253,2.36686,0.8,1.84294,21.4271,2.48521,0
39,6,0,24.2186,2.36686,0.8,1.89588,23.3594,2.48521,0
40,6,0,26.2875,2.36686,0.8,1.95064,25.3943,2.48521,0
41,6,0,28.4626,2.36686,0.8,2.00727,27.5344,2.48521,0
42,6,0,30.7464,2.36686,0.8,2.06582,29.7825,2.48521,0
43,6,0,33.1415,2.36686,0.8,2.12635,32.1411,2.48521,0
44,6,0,35.6507,2.36686,0.8,2.18891,34.6128,2.48521,0
45,6,0,38.2766,2.36686,0.8,2.25355,37.2003,2.48521,0
46,6,0,41.0218,2.36686,0.8,2.32033,39.9062,2.48521,0
47,6,0,43.889,2.36686,0.8,2.38931,42.7331,2.48521,0
48,6,0,46.8809,2.36686,0.8,2.46054,45.6836,2.48521,0
49,6,0,50,2.36686,0.8,2.53408,48.7604,2.48521,0
0,7,0,-2,3.22156,0.8,0.774507,-2,3.38264,0
1,7,0,-1.99956,3.22156,0.8,0.774954,-2,3.38264,0
2,7,0,-1.99646,3.22156,0.8,0.778079,-2,3.38264,0
3,7,0,-1.98807,3.22156,0.8,0.786561,-2,3.38264,0
4,7,0,-1.97171,3.22156,0.8,0.800476,-1.9974,3.38264,0
5,7,0,-1.94475,3.22156,0.8,0.81357,-1.98326,3.38264,0
6,7,0,-1.90453,3.22156,0.8,0.829358,-1.95843,3.38264,0
7,7,0,-1.8484,3.22156,0.8,0.845914,-1.91829,3.38264,0
8,7,0,-1.7737,3.22156,0.8,0.86377,-1.8607,3.38264,0
9,7,0,-1.67779,3.22156,0.8,0.882644,-1.7827,3.38264,0
10,7,0,-1.55801,3.22156,0.8,0.90249,-1.68157,3.38264,0
11,7,0,-1.41171,3.22156,0.8,0.923178,-1.5545,3.38264,0
12,7,0,-1.23624,3.22156,0.8,0.9446,-1.39869,3.38264,0
13,7,0,-1.02894,3.22156,0.8,0.966763,-1.21149,3.38264,0
14,7,0,-0.787172,3.22156,0.8,0.989678,-0.990214,3.38264,0
15,7,0,-0.508275,3.22156,0.8,1.01335,-0.732204,3.38264,0
16,7,0,-0.189598,3.22156,0.8,1.03779,-0.43478,3.38264,0
17,7,0,0.17151,3.22156,0.8,1.06302,-0.0952824,3.38264,0
18,7,0,0.577701,3.22156,0.8,1.08905,0.288938,3.38264,0
19,7,0,1.03163,3.22156,0.8,1.11592,0.720527,3.38264,0
20,7,0,1.53594,3.22156,0.8,1.14368,1.20213,3.38264,0
21,7,0,2.09329,3.22156,0.8,1.17235,1.73638,3.38264,0
22,7,0,2.70634,3.22156,0.8,1.20198,2.32593,3.38264,0
23,7,0,3.37773,3.22156,0.8,1.23261,2.9734,3.38264,0
